🇨🇳央视,#genre#
东南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://111.13.42.8/PLTV/88888888/224/3221225876/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226079/index.m3u8
东南卫视,http://111.13.42.45/PLTV/88888888/224/3221226517/1.m3u8
东南卫视,http://117.169.124.36:6610/ysten-businessmobile/live/dongnanstv/1.m3u8
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/2300000/mnf.m3u8
东南卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/fjws-hd/1.m3u8
东南卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?xtkg
东南卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5a1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=23&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
东南卫视,http://39.130.202.81:6610/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://111.40.196.9/PLTV/88888888/224/3221225583/index.m3u8
东方卫视,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://tv.haue.edu.cn/hls/dfhd.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://117.136.156.107/PLTV/88888888/224/3221225668/index.m3u8
东方卫视,http://117.136.156.107/PLTV/88888888/224/3221225519/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://39.134.39.4/PLTV/88888888/224/3221226155/index.m3u8
东方卫视,http://39.134.39.39/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://112.74.200.9:88/tv000000/m3u8.php?//651625930
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
东方卫视,http://39.135.34.150:8080/000000001000/1000000001000030202/1.m3u8?I
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://111.13.42.45/PLTV/88888888/224/3221226519/1.m3u8
东方卫视,http://111.13.42.43/PLTV/88888888/224/3221226237/1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://39.130.202.81:6610/gitv_live/DFWS-HD/DFWS-HD.m3u8
东方卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/shdfws-hd/1.m3u8
东方卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hddongfangstv/1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://39.134.24.24/PLTV/88888888/224/3221225622/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.24.24/PLTV/88888888/224/3221225676/index.m3u8
东方卫视,http://39.134.24.24/PLTV/88888888/224/3221225835/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://39.134.24.24/PLTV/88888888/224/3221225976/index.m3u8
东方卫视,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://iptv.tvfix.org/hls/cgtnfhd.m3u8
云南卫视,http://39.130.202.62:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
云南卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://183.207.248.71:80/cntv/live1/n-yntv1/n-yntv1
云南卫视,http://39.134.39.39/270000001322/69900158041111100000002230/index.m3u8
云南卫视,http://112.74.200.9:88/tv000000/m3u8.php?//630291417
云南卫视,http://39.135.34.150:8080/000000001000/1000000002000024694/1.m3u8?I
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8
云南卫视,http://111.13.42.10/PLTV/88888888/224/3221226424/1.m3u8
云南卫视,http://111.13.42.10/PLTV/88888888/224/3221226543/1.m3u8
云南卫视,http://39.134.24.24/PLTV/88888888/224/3221225696/index.m3u8
云南卫视,http://111.13.42.8/PLTV/88888888/224/3221225902/1.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225538/index.m3u8?fmt=ts2hls
云南卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/ynws-hd/1.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://117.169.120.140:8080/live/yunnanstv/.m3u8
云南卫视,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8
优漫卡通,http://tv.haue.edu.cn/hls/ymkttv.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
兵团卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
兵团卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-bingtuanstv/SD-4000k-576P-bingtuanstv
兵团卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225530/index.m3u8?fmt=ts2hls
兵团卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226200/index.m3u8
兵团卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/btws-sd/1.m3u8
兵团卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226804/48628997.smil
兵团卫视,http://111.13.42.47/PLTV/88888888/224/3221226541/1.m3u8
兵团卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/btws/1300000/mnf.m3u8
兵团卫视,http://livewjq.chinamcache.com/live/wjq3.m3u8
内蒙古卫视,http://live9.m2oplus.nmtv.cn/nmgws/playlist.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
内蒙古卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.135.34.150:8080/000000001000/1000000002000014080/1.m3u8?I
内蒙古卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
内蒙古卫视,http://39.134.24.24/PLTV/88888888/224/3221225626/index.m3u8
内蒙古卫视,http://111.13.42.8/PLTV/88888888/224/3221225891/1.m3u8
内蒙古卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/nmws-sd/1.m3u8
内蒙古卫视,https://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
内蒙古卫视,http://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8
农林卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
农林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226204/index.m3u8
农林卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/sxws-sd/1.m3u8
农林卫视,http://39.134.24.24/PLTV/88888888/224/3221225877/index.m3u8
北京卫视,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://tv.haue.edu.cn/hls/btv1hd.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
北京卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/bjws-hd/1.m3u8
北京卫视,http://117.148.179.168:80/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://223.110.242.133:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://111.63.117.13:6060/030000001000/G_BEIJING/G_BEIJING.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://117.136.156.107/PLTV/88888888/224/3221225517/index.m3u8
北京卫视,http://117.136.156.107/PLTV/88888888/224/3221225656/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
北京卫视,http://39.135.34.150:8080/000000001000/1000000001000017156/1.m3u8?I
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.134.24.24/PLTV/88888888/224/3221225833/index.m3u8
北京卫视,http://39.134.24.24/PLTV/88888888/224/3221225724/index.m3u8
北京卫视,http://111.13.42.47/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/bjws-hd/1.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226064/index.m3u8
北京卫视,http://111.13.42.12/PLTV/88888888/224/3221226441/1.m3u8
北京卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdbeijingstv/1.m3u8
北京卫视,http://39.134.24.24/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://111.13.42.43/PLTV/88888888/224/3221226224/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://39.134.24.24/PLTV/88888888/224/3221225646/index.m3u8
北京卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://117.148.179.37/PLTV/88888888/224/3221228828/index.m3u8
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/bjwshd/2300000/mnf.m3u8
北京卫视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8
南方卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226788/48356344.smil
南方卫视,http://183.207.248.71/gitv/live1/G_NANFANG/G_NANFANG
南方卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
南方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
南方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226038/index.m3u8
南方卫视,http://39.134.24.24/PLTV/88888888/224/3221225871/index.m3u8
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
南方卫视,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
厦门卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
厦门卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视,http://183.207.255.197/live/program/live/xmws/1300000/mnf.m3u8
吉林卫视,http://tv.haue.edu.cn/hls/jlhd.m3u8
吉林卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,http://coocaa-ynbit-ws.ifengli.com:2386/live/jlws-hd/1.m3u8
吉林卫视,http://223.110.242.133:6610/gitv/live1/G_JILIN-CQ/G_JILIN-CQ/
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
吉林卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://39.134.39.39/270000001322/69900158041111100000002224/index.m3u8
吉林卫视,http://39.134.71.75/ott.js.chinamobile.com/PLTV/3/224/3221228028/index.m3u8
吉林卫视,http://112.74.200.9:88/tv000000/m3u8.php?//630288397
吉林卫视,http://39.135.34.150:8080/000000001000/6042486520432105075/1.m3u8?I
吉林卫视,http://iptv.tvfix.org/hls/jlhd.m3u8
吉林卫视,http://39.134.24.24/PLTV/88888888/224/3221225804/index.m3u8
吉林卫视,http://111.13.42.47/PLTV/88888888/224/3221226533/1.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/index.m3u8?fmt=ts2hls
吉林卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/jlws-hd/1.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
吉林卫视,http://111.13.42.8/PLTV/88888888/224/3221225886/1.m3u8
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/1.m3u8
吉林卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jlws/1300000/mnf.m3u8
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8
四川卫视,http://tv.haue.edu.cn/hls/schd.m3u8
四川卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226806/45949301.smil
四川卫视,http://111.63.77.77:80/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
四川卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
四川卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
四川卫视,http://183.207.248.71:80/cntv/live1/n-sichuanstv/n-sichuanstv
四川卫视,http://39.134.39.39/270000001322/69900158041111100000002219/index.m3u8
四川卫视,http://112.74.200.9:88/tv000000/m3u8.php?//630288361
四川卫视,http://39.135.34.150:8080/000000001000/1000000002000016825/1.m3u8?I
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226096/index.m3u8
四川卫视,http://39.134.24.24/PLTV/88888888/224/3221225704/index.m3u8
四川卫视,http://39.130.202.81:6610/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
四川卫视,http://111.13.42.10/PLTV/88888888/224/3221226407/1.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/scws-hd/1.m3u8
四川卫视,http://111.13.42.8/PLTV/88888888/224/3221225898/1.m3u8
四川卫视,http://111.13.42.45/PLTV/88888888/224/3221226523/1.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://117.169.120.140:8080/live/sichuanstv/.m3u8
四川卫视,http://stream.sxsztv.com/live2/playlist.m3u8
天津卫视,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
天津卫视,http://tv.haue.edu.cn/hls/tjhd.m3u8
天津卫视,http://223.110.242.133:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://117.148.179.146:80/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://111.63.117.13:6060/030000001000/TJWS/TJWS.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://117.136.156.107/PLTV/88888888/224/3221225522/index.m3u8
天津卫视,http://117.136.156.107/PLTV/88888888/224/3221225689/index.m3u8
天津卫视,http://39.134.39.37/PLTV/88888888/224/3221226191/index.m3u8
天津卫视,http://39.134.39.37/PLTV/88888888/224/3221226303/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://183.207.255.197/live/program/live/tjwshd/2300000/mnf.m3u8
天津卫视,http://183.207.255.197/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.136.66.3/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
天津卫视,http://39.135.34.150:8080/000000001000/1000000001000000831/1.m3u8?I
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226073/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/tjws-sd/1.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdtianjinstv/1.m3u8
天津卫视,http://111.13.42.10/PLTV/88888888/224/3221226502/1.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://111.13.42.45/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
天津卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
宁夏卫视,http://39.134.93.229:6610/000000001000/nxweishi/1.m3u8?IASHttpSessionId=
宁夏卫视,https://hhylive.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
宁夏卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://39.135.34.150:8080/000000001000/1000000002000031451/1.m3u8?I
宁夏卫视,http://39.134.24.24/PLTV/88888888/224/3221225730/index.m3u8
宁夏卫视,http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv
宁夏卫视,http://111.13.42.8/PLTV/88888888/224/3221225892/1.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,http://coocaa-ynbit-ws.ifengli.com:2381/live/nxws-sd/1.m3u8
宁夏卫视,http://111.13.42.10/PLTV/88888888/224/3221226528/1.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
宁夏卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8
安多卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.134.71.75/ott.js.chinamobile.com/PLTV/3/224/3221226999/index.m3u8
